site,plotID,subplotID,year,shannon_exotic,evenness_exotic,nspp_exotic,shannon_notexotic,evenness_notexotic,nspp_notexotic,shannon_native,evenness_native,nspp_native,shannon_unknown,evenness_unknown,nspp_unknown,rel_cover_native,rel_cover_unknown,rel_cover_exotic,cover_native,cover_unknown,cover_exotic,rel_cover_notexotic,cover_notexotic,shannon_total,evenness_total,nspp_total,shannon_family,evenness_family,nfamilies,scale,invaded,turnover,nestedness,monthyear
SCBI,SCBI_018,plot,2019,0.8988075601418669,0.1284010800202667,7,2.21007297016403,0.09208637375683458,24,2.0898544996591646,0.0995168809361507,21,0.410116318288409,0.2050581591442045,2,0.48043818466353677,0.02190923317683881,0.49765258215962443,19.1875,0.875,19.875,0.503125,20.125,2.2516656187420545,0.07263437479813079,31,2.1573312691005415,0.08988880287918923,24,plot,invaded,0.7978723404255319,0.0317240721305219,2019-06
SCBI,SCBI_019,plot,2016,0.6288821896852228,0.04837555305270945,13,2.4332815438270923,0.06576436604938088,37,2.23827754710105,0.06583169256179558,34,0.7029496868877882,0.23431656229592943,3,0.17607636068237206,0.03899268887083672,0.7849309504467912,18.0625,4,80.52083333333333,0.2150690495532088,22.0625,1.5375484364729477,0.030750968729458955,50,1.4233764685498205,0.04448051464218189,32,plot,invaded,0.7371794871794872,0.09749793217535153,2016-07
SCBI,SCBI_019,plot,2017,0.9266415958461648,0.0661886854175832,14,2.3758242371355696,0.05939560592838924,40,2.2353750319884367,0.06386785805681247,35,1.3547358799443698,0.27094717598887397,5,0.25014560279557363,0.01135701805474665,0.7384973791496796,17.895833333333332,0.8125,52.833333333333336,0.2615026208503203,18.708333333333332,1.8802294055882862,0.034819063066449746,54,1.7307576434315544,0.05583089172359853,31,plot,invaded,0.7567567567567568,0.08156659653665643,2017-07
SCBI,SCBI_019,plot,2019,1.297034190311301,0.11791219911920918,11,2.2014525978479766,0.12230292210266537,18,2.1364426179558484,0.13352766362224053,16,0.6365141682948128,0.3182570841474064,2,0.133276740237691,0.0025466893039049238,0.8641765704584041,9.8125,0.1875,63.625,0.13582342954159593,10,1.8171841454481295,0.06266152225683205,29,1.6784301199594847,0.07297522260693412,23,plot,invaded,0.7692307692307693,0.07869549805033677,2019-06
SCBI,SCBI_021,plot,2016,1.3613088056626843,0.09723634326162031,14,1.2721024886381294,0.031802562215953234,40,1.0303650171768404,0.03219890678677626,32,1.2835871877089502,0.16044839846361877,8,0.24929971988795518,0.015873015873015872,0.734827264239029,27.8125,1.7708333333333333,81.97916666666667,0.26517273576097106,29.583333333333336,1.9160519188954448,0.035482442942508234,54,1.6458961308239584,0.05486320436079861,30,plot,invaded,0.6976744186046512,0.07252760159736904,2016-07
SCBI,SCBI_021,plot,2017,1.1339608075150067,0.07559738716766712,15,1.105032466616661,0.025698429456201422,43,0.9973333947225215,0.02624561565059267,38,1.244016695792894,0.2488033391585788,5,0.3926299045599152,0.008483563096500531,0.5988865323435844,30.854166666666668,0.6666666666666666,47.0625,0.40111346765641576,31.520833333333336,1.7958178175350041,0.030962376164396625,58,1.554354943798048,0.048573591993689,32,plot,invaded,0.6694915254237288,0.08976773383553045,2017-07
SCBI,SCBI_022,plot,2016,0.6599249593335271,0.050763458410271314,13,2.8223313226381346,0.03866207291285116,73,2.7134523861395845,0.04174542132522438,65,1.7299837235231152,0.2162479654403894,8,0.7656817003628823,0.024883359253499222,0.20943494038361843,30.770833333333332,1,8.416666666666666,0.7905650596163815,31.770833333333332,2.8826549206865946,0.03351924326379761,86,2.6534872812602237,0.05896638402800497,45,plot,invaded,0.7494553376906318,0.08411919197651724,2016-07
SCBI,SCBI_022,plot,2017,1.769536308768014,0.1769536308768014,10,2.612445471844264,0.037320649597775195,70,2.5151033617743455,0.03992227558371977,63,1.7572453054632327,0.25103504363760465,7,0.8959011060507481,0.022771633051398826,0.08132726089785294,28.6875,0.7291666666666666,2.6041666666666665,0.9186727391021469,29.416666666666664,2.8258930743038615,0.035323663428798266,80,2.5720969289068454,0.0612404030692106,42,plot,invaded,0.744920993227991,0.10278790165071522,2017-07
SCBI,SCBI_023,plot,2016,1.5565166881610806,0.14150151710555278,11,1.9795779704077052,0.030930905787620394,64,1.7636124962585134,0.03149308029033059,56,1.3145475646253533,0.16431844557816916,8,0.7592221904489562,0.05461824420932227,0.18615956534172146,55.3125,3.9791666666666665,13.5625,0.8138404346582785,59.291666666666664,2.3814271942146736,0.03175236258952898,75,2.2188636726018043,0.056893940323123185,39,plot,invaded,0.77882797731569,0.05426760043038706,2016-07
SCBI,SCBI_023,plot,2017,1.5835007463061292,0.13195839552551078,12,1.9861582103851658,0.029644152393808444,67,1.8888950989812572,0.030466049983568663,62,1.2359188517571396,0.2471837703514279,5,0.8604927278124073,0.021074502819827843,0.11843276936776491,60.395833333333336,1.4791666666666667,8.3125,0.8815672306322351,61.875,2.3022610916834,0.029142545464346838,79,2.0966433849110278,0.052416084622775694,40,plot,invaded,0.7419898819561551,0.05455267123533422,2017-07
SCBI,SCBI_033,plot,2016,2.232029018936119,0.0531435480699076,42,2.6919871585653197,0.03637820484547729,74,2.3661874808078958,0.047323749616157915,50,2.1339636295790263,0.11231387524100138,19,0.6752588675919806,0.056179775280898875,0.2685613571271205,63.854166666666664,5.3125,25.395833333333332,0.7351151673185572,70.47916666666667,3.148255760966193,0.027140135870398215,116,2.2600605081319176,0.05795026943927994,39,plot,invaded,0.776158940397351,0.07624280632753982,2016-07
SCBI,SCBI_033,plot,2017,2.4108005228196188,0.06696668118943386,36,2.5496493885551272,0.04552945336705584,56,2.3168341821213656,0.053879864700496875,43,1.4230467604623145,0.14230467604623145,10,0.7253521126760563,0.046846295162278014,0.22780159216166562,49.354166666666664,3.1875,15.5,0.7750226791654068,53.395833333333336,3.051547333259281,0.03316899275281827,92,2.307079106568768,0.06071260806759916,38,plot,invaded,0.758147512864494,0.09232968755968415,2017-07
SCBI,SCBI_034,plot,2016,1.8038278909577963,0.06442242467706415,28,2.680474229126216,0.04543176659535959,59,2.361588983591612,0.054920674037014235,43,1.140653978882347,0.08774261376018054,13,0.5599889928453495,0.07787561915244909,0.36213538800220146,42.395833333333336,5.895833333333333,27.416666666666668,0.6936685288640595,62.08333333333333,3.028063742600995,0.03480533037472408,87,2.208193528912544,0.07123204931975949,31,plot,invaded,0.7430683918669131,0.06678112933691724,2016-07
SCBI,SCBI_034,plot,2017,2.4484550377606373,0.09417134760617836,26,2.433907943164498,0.04592279138046223,53,2.003523434366915,0.05008808585917287,40,1.298811005221957,0.1298811005221957,10,0.7567394094993581,0.10815147625160461,0.13510911424903724,49.125,7.020833333333333,8.770833333333334,0.8780417149478562,63.14583333333333,2.806490746376649,0.03552519932122341,79,2.1331006241417234,0.0735551939359215,29,plot,invaded,0.7768313458262351,0.05435422118407419,2017-07
SCBI,SCBI_035,plot,2016,2.0224580852279517,0.06524058339445006,31,1.090968826554755,0.023716713620755545,46,0.953290184657903,0.02888758135326979,33,2.0176996785632495,0.20176996785632495,10,0.8707789284106258,0.014858171994597028,0.1143628995947771,80.58333333333333,1.375,10.583333333333332,0.8862007168458782,82.41666666666667,1.5513573009443917,0.02014749741486223,77,0.8895731763457425,0.027799161760804453,32,plot,invaded,0.7740667976424361,0.06373292027011673,2016-07
SCBI,SCBI_035,plot,2019,0.8138193992407399,0.06260149224928768,13,1.6472604723145772,0.08669791959550406,19,1.439985234412995,0.14399852344129951,10,1.297295830625819,0.21621597177096985,6,0.6931506849315069,0.0136986301369863,0.29315068493150687,47.4375,0.9375,20.0625,0.7144128113879004,50.1875,2.007393470490023,0.06273104595281322,32,1.3139735394307295,0.07729256114298409,17,plot,invaded,0.7222222222222222,0.12926292629262925,2019-06
SCBI,SCBI_035,plot,2017,2.0115021356202627,0.0804600854248105,25,0.9208436807418672,0.020928265471406072,44,0.7757319896011029,0.024241624675034466,32,1.727580355019691,0.2159475443774614,8,0.8998039642779352,0.013940318013504684,0.08625571770856023,86.0625,1.3333333333333333,8.25,0.9144153879403502,88.14583333333333,1.3063886690606812,0.018933169116821465,69,0.630249815039858,0.021732752242753724,29,plot,invaded,0.7811634349030471,0.08716989843028623,2017-07
SCBI,SCBI_038,plot,2016,2.4491529289961305,0.08746974746414751,28,1.57776037601996,0.026296006266999336,60,1.3920800437062084,0.03314476294538592,42,2.194996212062967,0.1463330808041978,15,0.8710376591709565,0.027363858033053374,0.10159848279599025,66.97916666666667,2.1041666666666665,7.8125,0.8987854251012146,69.375,1.9937015038505819,0.022655698907392975,88,1.052615199061302,0.030074719973180057,35,plot,invaded,0.8155339805825242,0.052338063923734426,2016-07
SCBI,SCBI_038,plot,2017,2.350271503640392,0.11191769064954246,21,1.2375291767894976,0.02525569748549995,49,1.0654499093050709,0.027319228443719767,39,1.6693956362049325,0.20867445452561656,8,0.9144493095318289,0.027281913102054564,0.05826877736611654,56.5625,1.6875,3.6041666666666665,0.9419463087248321,58.479166666666664,1.5237062334195801,0.021767231905994,70,0.7725660395689652,0.024921485147385975,31,plot,invaded,0.8303030303030303,0.05204991087344029,2017-07
SCBI,SCBI_038,plot,2019,2.031384778325475,0.1194932222544397,17,1.1764694496850288,0.0735293406053143,16,1.0962812088795881,0.09966192807996256,11,1.4681399390162087,0.29362798780324173,5,0.8331503841931943,0.012074643249176729,0.15477497255762898,47.4375,0.6875,8.8125,0.845225027442371,48.125,1.7396920619419458,0.05271794127096806,33,0.7313616520381151,0.045710103252382193,16,plot,invaded,0.8435374149659864,0.054240362811791384,2019-06
SCBI,SCBI_039,plot,2016,2.150696469320084,0.08271909497384938,26,2.4353419322879977,0.04198865400496548,58,2.1565982901080987,0.05134757833590711,42,0.6955388881139113,0.06955388881139113,10,0.7394828251640293,0.1113469702817445,0.1491702045542262,79.83333333333333,12.020833333333334,16.104166666666668,0.8546172653752117,94.66666666666667,2.8085750484828833,0.03343541724384385,84,2.348103782713257,0.06906187596215461,34,plot,invaded,0.71939736346516,0.07308174516993741,2016-07
SCBI,SCBI_039,plot,2017,2.3079379113369405,0.09231751645347762,25,2.25707951669149,0.050157322593144225,45,2.0082168132443137,0.059065200389538636,34,0.7573767090854695,0.09467208863568369,8,0.7378640776699029,0.06466385784942297,0.1974720644806741,83.91666666666667,7.354166666666667,22.458333333333332,0.8066367713004484,93.6875,2.757976756111541,0.039399667944450587,70,2.2652835110538243,0.08389938929828979,27,plot,invaded,0.7177570093457943,0.05275970797943357,2017-07
SCBI,SCBI_040,plot,2016,1.3253297466359464,0.13253297466359465,10,0.9937269542475249,0.026150709322303286,38,0.9592203810432489,0.02997563690760153,32,1.5607104090414063,0.3121420818082813,5,0.9689349112426036,0.0035502958579881655,0.027514792899408284,68.22916666666667,0.25,1.9375,0.9725177304964538,68.5625,1.128718439765701,0.023514967495118774,48,0.44602368219398725,0.015380126972206457,29,plot,invaded,0.7714285714285715,0.1091684434968017,2016-07
SCBI,SCBI_040,plot,2017,0.5176382666208751,0.06470478332760939,8,1.1795075115808942,0.034691397399438065,34,1.0926690967609705,0.04046922580596187,27,1.3863563171350513,0.27727126342701025,5,0.8799144156191496,0.012570205937416421,0.10751537844343408,68.54166666666667,0.9791666666666666,8.375,0.8925995191023244,69.60416666666667,1.4494680984560158,0.03451114520133371,42,0.29648136584991225,0.011403129455765855,26,plot,invaded,0.7105263157894737,0.08482252141982864,2017-07
SCBI,SCBI_040,plot,2019,0.6961291392004286,0.23204304640014287,3,0.8877259553907105,0.12681799362724436,7,0.8741009900236739,0.14568349833727898,6,0,0,1,0.92806484295846,0.002026342451874367,0.06990881458966565,57.25,0.125,4.3125,0.9300911854103343,57.375,1.1277346637968866,0.11277346637968866,10,0.2375619460146845,0.03393742085924064,7,plot,invaded,0.6666666666666666,0.06770833333333333,2019-06
SCBI,SCBI_041,plot,2016,2.0350255760649185,0.047326176187556246,43,2.9197796545921397,0.03517806812761614,83,2.5838727843789036,0.04306454640631506,60,1.4929091246910895,0.08293939581617164,18,0.5554644248513431,0.09103957350830429,0.3534960016403526,56.4375,9.25,35.916666666666664,0.6536761751707514,67.79166666666667,3.2585094304639735,0.025861185956063282,126,2.420316007703703,0.05762657161199293,42,plot,invaded,0.7708779443254818,0.06101522142471459,2016-07
SCBI,SCBI_041,plot,2017,2.4410324395105722,0.06259057537206596,39,2.769445206892925,0.038464516762401736,72,2.5326698084832557,0.04604854197242283,55,1.2712253175025443,0.0977865628848111,13,0.6004310344827586,0.07370689655172413,0.3258620689655172,58.041666666666664,7.125,31.5,0.6756060931130659,65.60416666666667,3.293047311178274,0.029667092893497962,111,2.3600226415309438,0.057561527842218144,41,plot,invaded,0.7897310513447433,0.04551799080085059,2017-07
SCBI,SCBI_042,plot,2016,2.1182705007226073,0.09628502276011851,22,0.8973355149266539,0.02086826778899195,43,0.8367814795119358,0.023908042271769594,35,1.7926380424429686,0.2560911489204241,7,0.9355149181905679,0.007940327237728586,0.05654475457170356,81,0.6875,4.895833333333333,0.9434824434824434,81.72916666666666,1.1836157146717157,0.01820947253341101,65,0.5172648008324101,0.016164525026012816,32,plot,invaded,0.7969924812030075,0.07412923717408078,2016-07
SCBI,SCBI_042,plot,2017,1.6855147510352362,0.10534467193970226,16,0.9134987681575929,0.026099964804502655,35,0.8260500800454609,0.03177115692482542,26,1.5372071121861568,0.21960101602659382,7,0.9238115009341913,0.011210296865268839,0.06497820220053975,92.70833333333333,1.125,6.520833333333333,0.9351429755491089,94.02083333333333,1.20369716531281,0.02360190520221196,51,0.4267429064004761,0.015805292829647263,27,plot,invaded,0.7737226277372263,0.06523841122381269,2017-07
SCBI,SCBI_043,plot,2016,2.8272475975112537,0.08077850278603582,35,1.9671330716137783,0.03512737627881747,56,1.6961929844004366,0.0434921278051394,39,1.7995616485067862,0.13842781911590663,13,0.858717774762551,0.04341926729986431,0.09786295793758482,105.47916666666667,5.333333333333333,12.020833333333334,0.9038974017321786,113.0625,2.3662264372228226,0.02600248832112992,91,1.9989272142578918,0.06448152304057715,31,plot,invaded,0.6325757575757576,0.09609557109557108,2016-07
SCBI,SCBI_043,plot,2017,2.7772687473695847,0.09576788784033051,29,1.985027079928161,0.044111712887292466,45,1.8303086344237516,0.04946780093037166,37,1.488963073675668,0.21270901052509544,7,0.8691940748179764,0.030630178257594773,0.10017574692442882,72.125,2.5416666666666665,8.3125,0.9001751313485113,74.95833333333333,2.3888105003260924,0.03228122297737963,74,2.0271281201474896,0.07507881926472183,27,plot,invaded,0.6089238845144357,0.13058660499605382,2017-07
SCBI,SCBI_043,plot,2019,1.5652455182234344,0.22360650260334777,7,1.9539729786678453,0.13956949847627467,14,1.791619209629571,0.16287447360268828,11,0.9586918593253719,0.3195639531084573,3,0.6784922394678492,0.037694013303769404,0.2838137472283814,19.125,1.0625,8,0.7161862527716186,20.1875,2.440166062916613,0.11619838394841013,21,2.044780238750406,0.1460557313393147,14,plot,invaded,0.5771812080536913,0.06688658855647821,2019-06
SCBI,SCBI_044,plot,2016,1.6129260532023175,0.043592596032495066,37,2.0957705692505093,0.04191541138501018,50,1.7502026641147796,0.04730277470580486,37,1.5673480450932598,0.17414978278813997,9,0.38790888850830624,0.03271108066449734,0.5793800308271965,47.1875,3.9791666666666665,70.47916666666667,0.42641573414716855,52.395833333333336,2.5010970103807706,0.028748241498629548,87,2.0651184999906294,0.06453495312470717,32,plot,invaded,0.8069164265129684,0.038170278689343834,2016-07
SCBI,SCBI_045,plot,2016,0.9930625762646805,0.06206641101654253,16,2.629622505662027,0.041740039772413126,63,2.384530539550659,0.04335510071910289,55,1.728153471821773,0.24687906740311044,7,0.43989314336598395,0.041852181656277826,0.51825467497773825,41.166666666666664,3.9166666666666665,48.5,0.482091212458287,45.145833333333336,2.4745393308831636,0.031323282669407135,79,2.238546335684108,0.05087605308372973,44,plot,invaded,0.7627906976744186,0.05197927811250634,2016-07
SCBI,SCBI_045,plot,2017,1.0926018549969376,0.0728401236664625,15,2.361010347451019,0.034720740403691455,68,2.1871172756408797,0.03645195459401466,60,1.5657396435442423,0.1957174554430303,8,0.6386063072227873,0.03560528992878942,0.3257884028484232,52.3125,2.9166666666666665,26.6875,0.6742115971515767,55.229166666666664,2.578933416603223,0.031071486947026786,83,2.2815271877077077,0.05305877180715599,43,plot,invaded,0.7363494539781591,0.03741225954259053,2017-07
SCBI,SCBI_045,plot,2019,1.169173814281818,0.12990820158686867,9,2.139128563356994,0.08227417551373054,26,2.0829412306132458,0.0905626622005759,23,0.9556998911125343,0.31856663037084476,3,0.535490605427975,0.007306889352818371,0.4572025052192067,32.0625,0.4375,27.375,0.5427974947807933,32.5,2.3851422652745597,0.06814692186498743,35,2.078304344106074,0.07993478246561823,26,plot,invaded,0.76,0.057490494296577946,2019-06
SCBI,SCBI_047,plot,2016,0.7225607313745758,0.18064018284364394,4,2.630352433274274,0.044582244631767354,59,2.4425214734172114,0.046971566796484836,52,0.885816498241639,0.12654521403451985,7,0.7306821855803427,0.12221144519883609,0.1471063692208212,47.083333333333336,7.875,9.479166666666666,0.8528936307791788,54.958333333333336,2.767360904254702,0.04392636355959844,63,2.523904895504677,0.07211156844299077,35,plot,invaded,0.6535433070866141,0.03983648385415237,2016-07
SCBI,SCBI_047,plot,2017,1.0167218346418496,0.0924292576947136,11,2.5027957842467203,0.035754225489238865,70,2.3594629981423743,0.03629943074065191,65,0.5596777239030292,0.11193554478060583,5,0.7331409078981895,0.07766990291262135,0.18918918918918917,58.208333333333336,6.166666666666666,15.020833333333332,0.8108108108108109,64.375,2.7066918012021355,0.033415948162989324,81,2.4406579455692334,0.061016448639230836,40,plot,invaded,0.6631205673758865,0.040004432624113476,2017-07
